bfs_number,german,french,italian,english,coat_of_arms
5582,Cheseaux-sur-Lausanne,Cheseaux-sur-Lausanne,Cheseaux-sur-Lausanne,Cheseaux-sur-Lausanne,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Cheseaux-sur-Lausanne-coat_of_arms.svg/120px-Cheseaux-sur-Lausanne-coat_of_arms.svg.png
5709,Chéserex,Chéserex,Chéserex,Chéserex,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Cheserex-coat_of_arms.svg/120px-Cheserex-coat_of_arms.svg.png
2179,Chésopelloz,Chésopelloz,Chésopelloz,Chésopelloz,http://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Ch%C3%A9sopelloz-coat_of_arms.svg/120px-Ch%C3%A9sopelloz-coat_of_arms.svg.png
5403,Chessel,Chessel,Chessel,Chessel,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Chessel-coat_of_arms.svg/120px-Chessel-coat_of_arms.svg.png
5476,Chevilly VD,Chevilly (Vaud),Chevilly (Svizzera),"Chevilly, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Chevilly-coat_of_arms.svg/120px-Chevilly-coat_of_arms.svg.png
5813,Chevroux VD,Chevroux (Vaud),Chevroux (Svizzera),"Chevroux, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Chevroux.jpg/120px-Chevroux.jpg
5601,Chexbres,Chexbres,Chexbres,Chexbres,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Chexbres-coat_of_arms.svg/120px-Chexbres-coat_of_arms.svg.png
2010,Cheyres,Cheyres,Cheyres,Cheyres,http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Cheyres-coat_of_arms.svg/120px-Cheyres-coat_of_arms.svg.png
,Chézard-Saint-Martin,Chézard-Saint-Martin,Chézard-Saint-Martin,Chézard-Saint-Martin,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Chezard-saint-martin.gif/120px-Chezard-saint-martin.gif
5250,Chiasso,Chiasso,Chiasso,Chiasso,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Chiasso-coat_of_arms.svg/120px-Chiasso-coat_of_arms.svg.png
5628,Chigny VD,Chigny (Vaud),Chigny (Svizzera),"Chigny, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Chigny-coat_of_arms.svg/120px-Chigny-coat_of_arms.svg.png
6235,Chippis,Chippis,Chippis,Chippis,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Chippis.png/120px-Chippis.png
,Chironico,Chironico,Chironico,Chironico,http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Chironico-coat_of_arms.svg/120px-Chironico-coat_of_arms.svg.png
6614,Choulex,Choulex,Choulex,Choulex,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Choulex-coat_of_arms.svg/120px-Choulex-coat_of_arms.svg.png
3901,Chur,Coire,Coira,Chur,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Chur_wappen.svg/120px-Chur_wappen.svg.png
3911,Churwalden,Churwalden,Churwalden,Churwalden,http://upload.wikimedia.org/wikipedia/de/thumb/5/50/GW-GR-Churwalden_neu.png/120px-GW-GR-Churwalden_neu.png
5174,Cimadera,Cimadera,Cimadera,Cimadera,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Cimadera-coat_of_arms.svg/120px-Cimadera-coat_of_arms.svg.png
5629,Clarmont,Clarmont,Clarmont,Clarmont,http://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Clarmont-coat_of_arms.svg/120px-Clarmont-coat_of_arms.svg.png
5282,Claro TI,Claro,Claro,"Claro, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Claro-coat_of_arms.svg/120px-Claro-coat_of_arms.svg.png
0661,Clavaleyres,Clavaleyres,Clavaleyres,Clavaleyres,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Clavaleyres-coat_of_arms.svg/120px-Clavaleyres-coat_of_arms.svg.png
6808,Clos du Doubs,Clos du Doubs,Clos du Doubs,Clos du Doubs,http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/GW-JU-Clos_du_Doubs.png/120px-GW-JU-Clos_du_Doubs.png
6781,Coeuve,Coeuve,Coeuve,Coeuve,http://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Coeuve.jpg/120px-Coeuve.jpg
,Coffrane,Coffrane,Coffrane,Coffrane,http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Coffrane.jpg/120px-Coffrane.jpg
5710,Coinsins,Coinsins,Coinsins,Coinsins,http://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Coinsins-coat_of_arms.svg/120px-Coinsins-coat_of_arms.svg.png
5251,Coldrerio,Coldrerio,Coldrerio,Coldrerio,http://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Coldrerio-coat_of_arms.svg/120px-Coldrerio-coat_of_arms.svg.png
6615,Collex-Bossy,Collex-Bossy,Collex-Bossy,Collex-Bossy,http://upload.wikimedia.org/wikipedia/commons/thumb/d/df/CollexBossy-coat_of_arms.svg/120px-CollexBossy-coat_of_arms.svg.png
5236,Collina d’Oro,Collina d'Oro,Collina d'Oro,Collina d'Oro,http://upload.wikimedia.org/wikipedia/commons/thumb/8/82/CollinaD%27Oro-coat_of_arms.svg/120px-CollinaD%27Oro-coat_of_arms.svg.png
6152,Collombey-Muraz,Collombey-Muraz,Collombey-Muraz,Collombey-Muraz,http://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Collombeymuraz.png/120px-Collombeymuraz.png
6616,Collonge-Bellerive,Collonge-Bellerive,Collonge-Bellerive,Collonge-Bellerive,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/CollongeBellerive-coat_of_arms.svg/120px-CollongeBellerive-coat_of_arms.svg.png
6211,Collonges VS,Collonges (Valais),Collonges (Svizzera),"Collonges, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Collonges_VS-coat_of_arms.svg/120px-Collonges_VS-coat_of_arms.svg.png
6617,Cologny,Cologny,Cologny,Cologny,http://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Cologny-coat_of_arms.svg/120px-Cologny-coat_of_arms.svg.png
,Colombier NE,Colombier (Neuchâtel),Colombier (Neuchâtel),"Colombier, Neuchâtel",http://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Colombier-NE-coat_of_arms.svg/120px-Colombier-NE-coat_of_arms.svg.png
5176,Comano TI,Comano (Tessin),Comano (Svizzera),"Comano, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Comano-coat_of_arms.svg/120px-Comano-coat_of_arms.svg.png
5711,Commugny,Commugny,Commugny,Commugny,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Commugny-coat_of_arms.svg/120px-Commugny-coat_of_arms.svg.png
5554,Concise,Concise,Concise,Concise,http://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Concise-coat_of_arms.svg/120px-Concise-coat_of_arms.svg.png
6618,Confignon,Confignon,Confignon,Confignon,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Confignon-coat_of_arms.svg/120px-Confignon-coat_of_arms.svg.png
3881,Conters im Prättigau,Conters im Prättigau,Conters im Prättigau,Conters im Prättigau,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Conters_i_P_wappen.svg/120px-Conters_i_P_wappen.svg.png
6023,Conthey,Conthey,Conthey,Conthey,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Conthey.jpg/120px-Conthey.jpg
5712,Coppet,Coppet,Coppet,Coppet,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Coppet-coat_of_arms.svg/120px-Coppet-coat_of_arms.svg.png
6705,Corban,Corban,Corban,"Corban, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Corban-coat_of_arms.svg/120px-Corban-coat_of_arms.svg.png
5404,Corbeyrier,Corbeyrier,Corbeyrier,Corbeyrier,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Blason_commune_CH_Corbeyrier_%28Vaud%29.svg/120px-Blason_commune_CH_Corbeyrier_%28Vaud%29.svg.png
2129,Corbières FR,Corbières (Fribourg),Corbières (Svizzera),Corbières,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Corbi%C3%A8res_FR-coat_of_arms.svg/120px-Corbi%C3%A8res_FR-coat_of_arms.svg.png
0687,Corcelles BE,Corcelles (Berne),Corcelles (Berna),"Corcelles, Bern",http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Corcelles-BE-coat-of-arms.svg/120px-Corcelles-BE-coat-of-arms.svg.png
6407,Corcelles-Cormondrèche,Corcelles-Cormondrèche,Corcelles-Cormondrèche,Corcelles-Cormondrèche,http://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Corcelles-Cormondr%C3%A8che-coat_of_arms.svg/120px-Corcelles-Cormondr%C3%A8che-coat_of_arms.svg.png
5785,Corcelles-le-Jorat,Corcelles-le-Jorat,Corcelles-le-Jorat,Corcelles-le-Jorat,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Corcelles-le-Jorat-coat_of_arms.svg/120px-Corcelles-le-Jorat-coat_of_arms.svg.png
5555,Corcelles-près-Concise,Corcelles-près-Concise,Corcelles-près-Concise,Corcelles-près-Concise,http://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Corcelles-pres-Concise-coat_of_arms.svg/120px-Corcelles-pres-Concise-coat_of_arms.svg.png
5816,Corcelles-près-Payerne,Corcelles-près-Payerne,Corcelles-près-Payerne,Corcelles-près-Payerne,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/ArmoirieCorcellesPayerne.gif/120px-ArmoirieCorcellesPayerne.gif
5751,Corcelles-sur-Chavornay,Corcelles-sur-Chavornay,Corcelles-sur-Chavornay,Corcelles-sur-Chavornay,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Corcelles-sur-Chavornay-coat_of_arms.svg/120px-Corcelles-sur-Chavornay-coat_of_arms.svg.png
0431,Corgémont,Corgémont,Corgémont,Corgémont,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Corg%C3%A9mont-coat_of_arms.svg/120px-Corg%C3%A9mont-coat_of_arms.svg.png
5102,Corippo,Corippo,Corippo,Corippo,http://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Corippo-coat_of_arms.svg/120px-Corippo-coat_of_arms.svg.png
2183,Corminboeuf FR,Corminboeuf,Corminboeuf,Corminboeuf,http://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Corminboeuf-coat_of_arms.svg/120px-Corminboeuf-coat_of_arms.svg.png
0432,Cormoret,Cormoret,Cormoret,Cormoret,http://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Cormoret-coat_of_arms.svg/120px-Cormoret-coat_of_arms.svg.png
6451,Cornaux,Cornaux,Cornaux,Cornaux,http://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Blason_ville_suisse_Cornaux_%28Neuchatel%29.svg/120px-Blason_ville_suisse_Cornaux_%28Neuchatel%29.svg.png
6782,Cornol,Cornol,Cornol,Cornol,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Cornol.jpg/120px-Cornol.jpg
2184,Corpataux-Magnedens,Corpataux-Magnedens,Corpataux-Magnedens,Corpataux-Magnedens,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Corpataux-Magnedens-coat_of_arms.svg/120px-Corpataux-Magnedens-coat_of_arms.svg.png
,Correvon,Correvon,Correvon,Correvon,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Correvon.waadt.png/120px-Correvon.waadt.png
5883,Corseaux,Corseaux,Corseaux,Corseaux,http://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Corseaux-coat_of_arms.svg/120px-Corseaux-coat_of_arms.svg.png
2185,Corserey,Corserey,Corserey,Corserey,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Corserey-coat_of_arms.svg/120px-Corserey-coat_of_arms.svg.png
6619,Corsier GE,Corsier,Corsier (Ginevra),Corsier,http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Corsier-coat_of_arms.svg/120px-Corsier-coat_of_arms.svg.png
5884,Corsier-sur-Vevey,Corsier-sur-Vevey,Corsier-sur-Vevey,Corsier-sur-Vevey,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Corsier-sur-Vevey-coat_of_arms.svg/120px-Corsier-sur-Vevey-coat_of_arms.svg.png
6408,Cortaillod,Cortaillod,Cortaillod,Cortaillod,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Cortaillod-blason.png/120px-Cortaillod-blason.png
0433,Cortébert,Cortébert,Cortébert,Cortébert,http://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Cort%C3%A9bert-coat_of_arms.svg/120px-Cort%C3%A9bert-coat_of_arms.svg.png
5477,Cossonay,Cossonay,Cossonay,Cossonay,http://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Cossonay-coat_of_arms.svg/120px-Cossonay-coat_of_arms.svg.png
2186,Cottens FR,Cottens (Fribourg),Cottens (Friburgo),"Cottens, Fribourg",http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Cottens-coat_of_arms.svg/120px-Cottens-coat_of_arms.svg.png
5478,Cottens VD,Cottens (Vaud),Cottens (Vaud),"Cottens, Vaud",http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Cottens_%28VD%29-coat_of_arms.svg/120px-Cottens_%28VD%29-coat_of_arms.svg.png
6706,Courchapoix,Courchapoix,Courchapoix,Courchapoix,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Courchapoix-Blazono.png/120px-Courchapoix-Blazono.png
6783,Courchavon,Courchavon,Courchavon,Courchavon,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Courchavon-coat_of_arms.svg/120px-Courchavon-coat_of_arms.svg.png
,Courfaivre,Courfaivre,Courfaivre,Courfaivre,http://upload.wikimedia.org/wikipedia/commons/9/96/Courfaivre.blason.png
6784,Courgenay JU,Courgenay (Jura),Courgenay (Svizzera),Courgenay,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Courgena.jpg/120px-Courgena.jpg
2250,Gurwolf,Courgevaux,Courgevaux,Courgevaux,http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Courgevaux-coat_of_arms.svg/120px-Courgevaux-coat_of_arms.svg.png
2251,Courlevon,Courlevon,Courlevon,Courlevon,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Courlevon-coat_of_arms.svg/120px-Courlevon-coat_of_arms.svg.png
6708,Courrendlin,Courrendlin,Courrendlin,Courrendlin,http://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Courrendlin.jpg/120px-Courrendlin.jpg
6709,Courroux,Courroux,Courroux,Courroux,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Courroux-coat_of_arms.svg/120px-Courroux-coat_of_arms.svg.png
0690,Court BE,Court (Berne),Court,"Court, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Court-coat_of_arms.svg/120px-Court-coat_of_arms.svg.png
6785,Courtedoux,Courtedoux,Courtedoux,Courtedoux,http://upload.wikimedia.org/wikipedia/commons/b/bb/Courtedoux.ch.png
0434,Courtelary,Courtelary,Courtelary,Courtelary,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Courtelary-coat_of_arms.svg/120px-Courtelary-coat_of_arms.svg.png
2254,Courtepin,Courtepin,Courtepin,Courtepin,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/120px-Courtepin2-coat_of_arms.svg.png
6710,Courtételle,Courtételle,Courtételle,Courtételle,http://upload.wikimedia.org/wikipedia/commons/c/ca/Courtetelle-blason.jpg
5713,Crans-près-Céligny,Crans-près-Céligny,Crans-près-Céligny,Crans-près-Céligny,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Crans-pres-Celigny-coat_of_arms.svg/120px-Crans-pres-Celigny-coat_of_arms.svg.png
5714,Crassier,Crassier (Vaud),Crassier,Crassier,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Crassier-coat_of_arms.svg/120px-Crassier-coat_of_arms.svg.png
5668,Cremin,Cremin,Cremin,Cremin,http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Cremin-coat_of_arms.svg/120px-Cremin-coat_of_arms.svg.png
0691,Crémines,Crémines,Crémines,Crémines,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Cremines-coat_of_arms.svg/120px-Cremines-coat_of_arms.svg.png
5283,Cresciano,Cresciano,Cresciano,Cresciano,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Cresciano-coat_of_arms.svg/120px-Cresciano-coat_of_arms.svg.png
2257,Cressier FR,Cressier (Fribourg),Cressier (Friburgo),"Cressier, Fribourg",http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Cressier-FR-coat_of_arms.svg/120px-Cressier-FR-coat_of_arms.svg.png
6452,Cressier NE,Cressier (Neuchâtel),Cressier (Neuchâtel),"Cressier, Neuchâtel",http://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Cressier_NE-coat_of_arms.svg/120px-Cressier_NE-coat_of_arms.svg.png
2130,Crésuz,Crésuz,Crésuz,Crésuz,http://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/120px-Cr%C3%A9suz-coat_of_arms.svg.png
5583,Crissier,Crissier,Crissier,Crissier,http://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Wappen_Crissier.svg/120px-Wappen_Crissier.svg.png
5178,Croglio,Croglio,Croglio,Croglio,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Croglio-coat_of_arms.svg/120px-Croglio-coat_of_arms.svg.png
5910,Cronay,Cronay,Cronay,Cronay,http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Cronay-coat_of_arms.svg/120px-Cronay-coat_of_arms.svg.png
5752,Croy VD,Croy,Croy,"Croy, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Croy-coat_of_arms.svg/120px-Croy-coat_of_arms.svg.png
5479,Cuarnens,Cuarnens,Cuarnens,Cuarnens,http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Cuarnens-coat_of_arms.svg/120px-Cuarnens-coat_of_arms.svg.png
5911,Cuarny,Cuarny,Cuarny,Cuarny,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Cuarny-coat_of_arms.svg/120px-Cuarny-coat_of_arms.svg.png
5456,Cudrefin,Cudrefin,Cudrefin,Cudrefin,http://upload.wikimedia.org/wikipedia/commons/thumb/0/04/GW-VD-Cudrefin.png/120px-GW-VD-Cudrefin.png
5138,Cugnasco-Gerra,Cugnasco-Gerra,Cugnasco-Gerra,Cugnasco-Gerra,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/TI-Cugnasco-Gerra.png/120px-TI-Cugnasco-Gerra.png
2011,Cugy FR,Cugy (Fribourg),Cugy (Friburgo),"Cugy, Fribourg",http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/GW-FR-Cugy_neu.png/120px-GW-FR-Cugy_neu.png
5516,Cugy VD,Cugy (Vaud),Cugy (Vaud),Cugy,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Cugy_VD.jpg/120px-Cugy_VD.jpg
,Cumbel,Cumbel,Cumbel,Cumbel,http://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Cumbel_wappen.svg/120px-Cumbel_wappen.svg.png
3532,Cunter,Cunter,Cunter,Cunter,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Cunter_wappen.svg/120px-Cunter_wappen.svg.png
5180,Cureglia,Cureglia,Cureglia,Cureglia,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Cureglia-coat_of_arms.svg/120px-Cureglia-coat_of_arms.svg.png
5181,Curio TI,Curio,Curio (Svizzera),"Curio, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Curio-coat_of_arms.svg/120px-Curio-coat_of_arms.svg.png
5669,Curtilles,Curtilles,Curtilles,Curtilles,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Curtille.jpg/120px-Curtille.jpg
0025,Dachsen,Dachsen,Dachsen,Dachsen,http://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Dachsen-blazon.svg/120px-Dachsen-blazon.svg.png
0214,Dägerlen,Dägerlen,Dägerlen,Dägerlen,http://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Daegerlen-blazon.svg/120px-Daegerlen-blazon.svg.png
1125,Dagmersellen,Dagmersellen,Dagmersellen,Dagmersellen,http://upload.wikimedia.org/wikipedia/commons/f/fe/Pic_Dagmersellen.png
5480,Daillens,Daillens,Daillens,Daillens,http://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Daillens-blason.jpg/120px-Daillens-blason.jpg
1503,Dallenwil,Dallenwil,Dallenwil,Dallenwil,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Dallenwil-coat_of_arms.svg/120px-Dallenwil-coat_of_arms.svg.png
0084,Dällikon,Dällikon,Dällikon,Dällikon,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Daellikon-blazon.svg/120px-Daellikon-blazon.svg.png
5071,Dalpe,Dalpe,Dalpe,Dalpe,http://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Dalpe-coat_of_arms.svg/120px-Dalpe-coat_of_arms.svg.png
6787,Damphreux,Damphreux,Damphreux,Damphreux,http://upload.wikimedia.org/wikipedia/commons/5/55/Damphreux.jpg
2572,Däniken,Däniken,Däniken,"Däniken, Solothurn",http://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Daeniken-blason.png/120px-Daeniken-blason.png
0085,Dänikon,Dänikon,Dänikon,Dänikon,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Daenikon-blazon.svg/120px-Daenikon-blazon.svg.png
6620,Dardagny,Dardagny,Dardagny,Dardagny,http://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Dardagny-coat_of_arms.svg/120px-Dardagny-coat_of_arms.svg.png
0575,Därligen,Därligen,Därligen,Därligen,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/D%C3%A4rligen-coat_of_arms.svg/120px-D%C3%A4rligen-coat_of_arms.svg.png
0761,Därstetten,Därstetten,Därstetten,Därstetten,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/D%C3%A4rstetten-coat_of_arms.svg/120px-D%C3%A4rstetten-coat_of_arms.svg.png
0215,Dättlikon,Dättlikon,Dättlikon,Dättlikon,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Daettlikon-blazon.svg/120px-Daettlikon-blazon.svg.png
3851,Davos,Davos,Davos,Davos,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Davos_wappen.svg/120px-Davos_wappen.svg.png
,Degen GR,Degen,Degen,"Degen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Degen_wappen.svg/120px-Degen_wappen.svg.png
3401,Degersheim SG,Degersheim,Degersheim,Degersheim,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Degersheim-coat_of_arms.svg/120px-Degersheim-coat_of_arms.svg.png
0535,Deisswil bei Münchenbuchsee,Deisswil bei Münchenbuchsee,Deisswil bei Münchenbuchsee,Deisswil bei Münchenbuchsee,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Deisswil_bei_M%C3%BCnchenbuchsee-coat_of_arms.svg/120px-Deisswil_bei_M%C3%BCnchenbuchsee-coat_of_arms.svg.png
2516,Deitingen,Deitingen,Deitingen,Deitingen,http://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Deitingen-blason.png/120px-Deitingen-blason.png
6711,Delsberg,Delémont,Delémont,Delémont,http://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Delemont_coat_of_arms.svg/120px-Delemont_coat_of_arms.svg.png
2051,Delley-Portalban,Delley-Portalban,Delley-Portalban,Delley-Portalban,http://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Delley-Portalban-coat_of_arms.svg/120px-Delley-Portalban-coat_of_arms.svg.png
5912,Démoret,Démoret,Démoret,Démoret,http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/D%C3%A9moret-coat_of_arms.svg/120px-D%C3%A9moret-coat_of_arms.svg.png
5631,Denens,Denens,Denens,Denens,http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Denens-coat_of_arms.svg/120px-Denens-coat_of_arms.svg.png
,Denezy,Denezy,Denezy,Denezy,http://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Denezy.jpg/120px-Denezy.jpg
5632,Denges,Denges,Denges,Denges,http://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Denges-coat_of_arms.svg/120px-Denges-coat_of_arms.svg.png
4004,Densbüren,Densbüren,Densbüren,Densbüren,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/120px-Wappen_Densb%C3%BCren.svg.png
2517,Derendingen SO,Derendingen,Derendingen,"Derendingen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Derendingen-blason.png/120px-Derendingen-blason.png
6712,Develier,Develier,Develier,Develier,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Develier-coat_of_arms.svg/120px-Develier-coat_of_arms.svg.png
2884,Diegten,Diegten,Diegten,Diegten,http://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Wappen_Diegten.png/120px-Wappen_Diegten.png
0086,Dielsdorf ZH,Dielsdorf,Dielsdorf,Dielsdorf,http://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Dielsdorf-blazon.svg/120px-Dielsdorf-blazon.svg.png
0536,Diemerswil,Diemerswil,Diemerswil,Diemerswil,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Diemerswil-coat_of_arms.svg/120px-Diemerswil-coat_of_arms.svg.png
